Other	<e1> 근육통 </e1> <e2> 통증 </e2> 발열 등 일반 이상반응 신고사례도 약 1647건으로 집계됐다 .
Triggers	정선보건소에서 근무하던 29살 김근하 씨는 지난 3월 <e1> 아스트라제네카 </e1> 백신을 접종하고 재생 불량성 <e2> 빈혈을 </e2> 판정받은 뒤 골수이식까지 하게 되면서 일상이 무너졌다 .
Other	대부분 심한 알레르기 반응은 30분 이내 나타나지만, 귀가 후에도 알레르기 반응(눈물, <e1> 콧물, </e1> <e2> 입술주위나 </e2> 눈의 가려움증, 재채기, 발진)이
Accompanies	김 교수는 <e1> 심근염을 </e1> 진단할 시 심근 효소(Troponin I 또는 T) 상승 ST분절 이상 부정맥 등 심전도 심장박동 모니터링 이상 국소적 또는 전반적인 <e2> 벽운동 이상 </e2> 심초음파상 심실 비후 등 심초음파 이상 시 MRI 또는 심근조직 검사로 심근염을 확진해야 한다며 백신 접종 후 수일 내 없었던 흉통을 앓는 사람들이 오게 되면 ECG, Troponin, CRP, ESR, Echo, MRI, PCR 등을 진행하고 보존적 치료를 통해 NSAIDs를 사용하고 심한 경우 스테로이드, 아스피린, IV IG 등을 사용하면 된다고 설명했다 .
Other	가장 일반적인 부작용은 국소 통증(93%)이었고, 그 다음 흔한 부작용은 피로(81%), <e1> 근육통(79%), </e1> <e2> 두통(62%) </e2> 순이었다 .
Accompanies	김 교수는 심근염을 진단할 시 심근 효소(Troponin I 또는 T) 상승 ST분절 이상 부정맥 등 심전도 심장박동 모니터링 이상 국소적 또는 전반적인 벽운동 이상 심초음파상 심실 비후 등 심초음파 이상 시 MRI 또는 심근조직 검사로 <e1> 심근염을 </e1> 확진해야 한다며 백신 접종 후 수일 내 없었던 <e2> 흉통을 </e2> 앓는 사람들이 오게 되면 ECG, Troponin, CRP, ESR, Echo, MRI, PCR 등을 진행하고 보존적 치료를 통해 NSAIDs를 사용하고 심한 경우 스테로이드, 아스피린, IV IG 등을 사용하면 된다고 설명했다 .
Triggers	<e1> 화이자·모더나 </e1> 접종 미국 청소년, <e2> 심근·심낭염 </e2> 사례 잇따라 심근염은 심장근육에, 심낭염은 심장을 둘러싸고 있는 이중막인 심낭(중피)에
Other	코로나19 백신 접종자에게 다가가면 <e1> 두드러기, </e1> <e2> 두통 </e2> 등의 이상 반응이 느껴진다는 일명 ‘쉐딩(Shedding)’ 현상을 주장하는 이들이 연달아 등장했다 .
Other	이중 <e1> 근육통, </e1> 두통, 발열, 오한, <e2> 메스꺼움 </e2> 등 예방접종 후 흔하게 나타날 수 있는 사례가 96.3%(31만 972건)로 나타났다 .
Other	은병욱 교수는 “국내 소아청소년 접종 시작 후 2주 이내 사망한 환자는 총 2명이지만 인과관계가 아직 밝혀지진 않았고, 고3 학생군에서 <e1> 심근염 </e1> <e2> 심장염 </e2> 증상을 호소한 환자가 약 16명인데 이는 해외 통계인 10만명 당 4.5명 수준과 빈도가 비슷하다”고 설명했다 .
Other	아버지가 아스트라제네카를 맞고 혼수상태이다, <e1> 아스트라제네카와 </e1> <e2> 화이자 </e2> 교차 접종 후 처음 사망한 50대 경찰관의 억울한 죽음의 사안을 밝혀달라 등 백신과 관련한 청원들이 이어지고 있다 .
Other	현재 백신 이상 반응 신고 항목은 발열과 통증 부기 <e1> 발적 </e1> 구토 메스꺼움 <e2> 두통 </e2> 관절통 근육통 피로감 알레르기 반응, 기타, 총 8개 항목입니다 .
Other	현재 백신 이상 반응 신고 항목은 발열과 통증 <e1> 부기 </e1> 발적 구토 메스꺼움 두통 <e2> 관절통 </e2> 근육통 피로감 알레르기 반응, 기타, 총 8개 항목입니다 .
IsAccompaniedBy	근육통, <e1> 발열 </e1> 등 일반 이상 반응을 제외하고, 약 3400건이 심사에 올랐지만 인과성이 인정된 건 <e2> 사망 </e2> 2건, 중증 5건 등 477건에 그친다 .
Triggers	<e1> 화이자 </e1> 백신 이상반응은 <e2> 근육통, </e2> 어지러움, 두통, 발열, 메스꺼움, 오한, 구토, 알레르기반응, 3일이내 접종부위
Other	질병관리청은 국내 승인된 AZ(아스트라제네카), 화이자, <e1> 모더나, </e1> <e2> 얀센 </e2> 모두 자성을 지닌 성분이 전혀 들어 있지 않다 .
Other	질병청은 현재 접종 부위의 통증과 부기(붓기), 발열, 메스꺼움, <e1> 근육통, </e1> <e2> 피로감, </e2> 두통 등을 안내하고 있다 .
Other	흔하게* 나타난 이상사례는 주사부위 통증, 피로, 두통, <e1> 근육통, </e1> 관절통, 오한, <e2> 메스꺼움/구토, </e2> 림프절병증, 발열,
Other	김원장 교수(분당차병원 심장내과)는 COVID19 Vacine 접종 후 흉통 심근염 <e1> 심낭염을 </e1> 중심으로 주제발표를 통해 미국, 이스라엘, 영국 등에서 발표한 mRNA 백신 접종자와 심근염 <e2> 심낭염 </e2> 케이스의 통계를 비교하면서 연령별로는 30세 미만, 성별로는 남성, 접종 차 수로는 2차 접종 시에 대부분 발생하는 것으로 나타났다라고 밝혔다 .
Triggers	<e1> 화이자·모더나 </e1> 접종 미국 청소년, 심근·심낭염 사례 잇따라 심근염은 심장근육에, 심낭염은 심장을 둘러싸고 있는 이중막인 <e2> 심낭(중피)에 </e2>
Triggers	경북 영천에서 <e1> 화이자 </e1> 백신 2차 접종을 맞은 50대가 <e2> 사망했다 </e2> .
Other	이어 <e1> 흉통이 </e1> 소염진통제에 반응하지 않거나 심전도의 변화, 흉부 엑스레이 선상 <e2> 심비대 </e2> 또는 양측에 흉수가 찬 현상, Troponin 양성 혈역학적 이상 징후를 보일 시 심장전문의에게 전원을 결정해야 할 것으로 보인다라며 1차 백신 접종 후 심근염을 호소하는 경우 사례에 따라 다르겠지만 2차 접종을 늦추는 게 좋을 것 같다고 말했다 .
Other	3차 접종을 마친 하이저는 <e1> 모더나와 </e1> <e2> 화이자 </e2> 모두 비슷한 유형의 부작용을 경험했다면서도, 모더나의 부작용이 조금 더 심하다고 밝혔다 .
Triggers	경기도의 한 병원 간호조무사인 A씨는 지난 3월 12일 <e1> 아스트라제네카 </e1> 백신을 접종한 뒤 사물이 겹쳐 보이는 양안복시와 사지마비 증상을 보였고, 면역 반응 관련 질환인 급성 파종성 <e2> 뇌척수염 </e2> 진단을 받았다 .
Other	현재 국내에서 접종 중인 아스트라제네카와 화이자 백신 모두 국소 부작용 (주사 부위 통증, 부어오름, 홍조 등)과 전신 부작용 (피로감, <e1> 근육통, </e1> <e2> 두통, </e2> 발열 등)이 나타날 수 있다 .
IsAccompaniedBy	백신 투여 후 <e1> 혈전이 </e1> 발생한 환자의 항체는 <e2> 헤파린 혈전증 </e2> 환자에서 추출한 항체와 마찬가지로 혈소판 표면의 ‘혈소판 인자 4(PF4)’라는 단백질의 특정 위치에 결합했다 .
Other	김 교수는 심근염을 진단할 시 심근 효소(Troponin I 또는 <e1> T) 상승 </e1> ST분절 이상 <e2> 부정맥 </e2> 등 심전도 심장박동 모니터링 이상 국소적 또는 전반적인 벽운동 이상 심초음파상 심실 비후 등 심초음파 이상 시 MRI 또는 심근조직 검사로 심근염을 확진해야 한다며 백신 접종 후 수일 내 없었던 흉통을 앓는 사람들이 오게 되면 ECG, Troponin, CRP, ESR, Echo, MRI, PCR 등을 진행하고 보존적 치료를 통해 NSAIDs를 사용하고 심한 경우 스테로이드, 아스피린, IV IG 등을 사용하면 된다고 설명했다 .
IsAccompaniedBy	연구팀은 백신 접종 후 후유증이라고 알려진 뇌염, 골수염, <e1> 급성발작, </e1> 길랑바레 증후군 같은 신경질환, 급성 심근경색, 뇌졸중, 폐색전증 등 <e2> 심혈관질환, </e2> 안면신경마비, 맹장염, 과민증, 아나필락시스, 다계통 염증 증후군 등에 주목했다 .
Other	한편 얀센은 1회 접종으로 끝인데 피로감, 두통, 근육통, <e1> 오한, </e1> 발열, 메스꺼움, 통증, <e2> 부어오름 </e2> 등 다양한 부작용이 나타나는 것으로 보고됐다 .
Triggers	미국의 mRNA 코로나19 <e1> 백신(화이자, </e1> 모더나) 접종 후 심근염 및 <e2> 심낭염이 </e2> 드물게 보고되고 있다 .
Other	다만 백신 접종 후 수 하혈이 계속되는 등 <e1> 생리불순 </e1> 증상이 우려할 수준이라면 전문의 상담을 받아야 하며, 특히 이미 폐경한 여성에게 <e2> 하혈 </e2> 증상이 나타났다면 반드시 병원을 찾으라고 조언했다 .
Other	한편 현재 질병관리청이 인정하고 있는 백신 이상반응 신고 항목엔 <e1> 발열, </e1> 통증, 부기 발적 구토 메스꺼움 두통 관절통 근육통 <e2> 피로감 </e2> 알레르기 반응, 기타 등 8개 항목이다 .
Other	또한 유럽/영국에서 아스트라제네카 백신 접종자들이 겪은 <e1> 폐색전증은 </e1> 100만명 중 1.3건, 미국에서 얀센 백신 접종자들이 겪은 <e2> 정맥혈전증은 </e2> 100만명 중 1.1건으로 더욱더 적었다 .
Other	혈전의 증상은 호흡곤란 <e1> 가슴통증 </e1> 다리붓기 <e2> 복통 </e2> 두통과 시야흐림 백신 주사 부위에 피부 밑의 작은 혈반 등이다 .
Other	<e1> 화이자 </e1> 백신 연합뉴스 화이자 백신의 정식 명칭은 코미나티주(토지나메란)(사스코로나바이러스-2 <e2> mRNA </e2> 백신)다 .
Other	코로나19 백신 접종을 맞은 여성들이 <e1> 생리불순이나 </e1> <e2> 부정출혈 </e2> 증상을 겪고 있다는 신고 사례가 최근 1주일 새 700건 이상 접수된 것으로 나타났다 .
Triggers	이 외에도 지난 9일 <e1> 화이자 </e1> 백신을 맞은 고3 학생이, 13일에는 아스트라제네카(AZ) 백신을 맞은 서울시 퇴직 공무원이 급성 <e2> 골수성 백혈병 </e2> 진단을
Other	한편 현재 질병관리청이 인정하고 있는 백신 이상반응 신고 항목엔 발열, 통증, 부기 <e1> 발적 </e1> 구토 메스꺼움 <e2> 두통 </e2> 관절통 근육통 피로감 알레르기 반응, 기타 등 8개 항목이다 .
Triggers	화이자 백신 연합뉴스 한편 일본에서 <e1> 화이자 </e1> 코로나19 백신 접종 시 여성에게서 <e2> 발열 </e2> 등 부작용이 심하지만 그만큼 항체의 양도 많이 형성된다는 일본의 연구 결과가 나왔다 .
Other	현재 백신 이상 반응 신고 항목은 발열과 통증 부기 발적 구토 <e1> 메스꺼움 </e1> 두통 관절통 <e2> 근육통 </e2> 피로감 알레르기 반응, 기타, 총 8개 항목입니다 .
Triggers	<e1> mRNA </e1> 계열의 백신을 맞은 뒤 가슴 통증, 호흡 곤란, 실신 등의 증상을 보일 경우 <e2> 심근염 </e2> 및 심낭염을 의심할 수 있다 .
Other	연구팀은 2020년 12월 중순부터 2021년 6월 26일까지 화이자와 <e1> 모더나에서 </e1> 만든 <e2> mRNA </e2> 백신에 대한 안전감시를 실시했다 .
Other	* 오심, 구토, 류마티스관절염, <e1> 말초부종, </e1> 호흡곤란, B세포 소림프구성림프종, <e2> 자율신경계불균형 </e2> 각 1건, 얼굴부종
Other	특히 <e1> 저림 </e1> 시력저하 피부발진 <e2> 부정맥 </e2> 증상이 많은데 이 부분은 현재 부작용으로도 인정이 되지 않고, 의사들도 해줄 수 있는 게 없다고 한다고 토로했다 .
Triggers	mRMA 코로나19 백신(화이자, <e1> 모더나) </e1> 접종 후 <e2> 심근염 </e2> 및 심낭염 발생이 보고되고 있습니다 .
Triggers	CDC는 미국에서 <e1> mRNA </e1> 코로나 19 백신 접종 후 심근염 및 <e2> 심막염 </e2> 사례가 보고됐다고 발표했다 .
Other	한편 현재 질병관리청이 인정하고 있는 백신 이상반응 신고 항목엔 발열, 통증, 부기 발적 구토 메스꺼움 두통 관절통 <e1> 근육통 </e1> <e2> 피로감 </e2> 알레르기 반응, 기타 등 8개 항목이다 .
Other	<e1> 아스트라제네카(AZ)와 </e1> 얀센은 변형된 바이러스를 전달체로 사용하는 바이러스 벡터 백신이며, <e2> 화이자와 </e2> 모더나는 항체 생성을 유도하는 물질을 지질나노입자 안에 담아 인체에 전달하는 방식인 mRNA 백신이다 .
Triggers	여기에다 <e1> 화이자·모더나 </e1> 백신 접종 후 <e2> 심근염·심낭염 </e2> 사례가 국내에서도 잇따라 보고된다면 엎친 데 덮친 격이 될 수 있다 .
Triggers	mRMA 코로나19 백신(화이자, <e1> 모더나) </e1> 접종 후 심근염 및 <e2> 심낭염 </e2> 발생이 보고되고 있습니다 .
Other	연합뉴스 EMA 안전성위원회는 다형 홍반, <e1> 사구체신염, </e1> <e2> 신증후군 </e2> 등 3개 질환이 화이자, 모더나 백신의 부작용일 수 있는지 알아보기 위해 평가를
Other	접종부위가 아닌 곳에서 <e1> 멍이나 </e1> <e2> 출혈이 </e2> 생긴 경우 등
Other	* 오심, 구토, <e1> 류마티스관절염, </e1> 말초부종, 호흡곤란, B세포 소림프구성림프종, <e2> 자율신경계불균형 </e2> 각 1건, 얼굴부종
Other	혈전의 증상은 호흡곤란 가슴통증 <e1> 다리붓기 </e1> 복통 두통과 <e2> 시야흐림 </e2> 백신 주사 부위에 피부 밑의 작은 혈반 등이다 .
Accompanies	김 교수는 <e1> 심근염을 </e1> 진단할 시 심근 효소(Troponin I 또는 T) 상승 ST분절 이상 부정맥 등 심전도 심장박동 모니터링 이상 국소적 또는 전반적인 벽운동 이상 심초음파상 <e2> 심실 비후 </e2> 등 심초음파 이상 시 MRI 또는 심근조직 검사로 심근염을 확진해야 한다며 백신 접종 후 수일 내 없었던 흉통을 앓는 사람들이 오게 되면 ECG, Troponin, CRP, ESR, Echo, MRI, PCR 등을 진행하고 보존적 치료를 통해 NSAIDs를 사용하고 심한 경우 스테로이드, 아스피린, IV IG 등을 사용하면 된다고 설명했다 .
IsTriggeredBy	심장을 짓누르는 느낌과 뻐근한 느낌 쓰리거나 쥐어짜는 듯한 통증을 유발하는 <e1> 심근염과 </e1> 심낭염에 대해 최 교수는 여성보다 남성, 주로 청소년과 청년, 2차 접종 후 더 자주 발생한다라며 대부분 백신 접종 후 4일 이내에 발생하고 대다수가 경증이며 <e2> mRNA백신과 </e2> 연관이있다라고 설명했다 .
Other	또 아스트라제네카와 얀센은 혈소판감소증 동반 혈전증(TTS), 길랭-바레 증후군(GBS) 등의 부작용이 나타날 수 있으므로 두통, <e1> 복시를 </e1> 비롯한 시야의 문제, <e2> 호흡곤란, </e2> 흉통, 복통, 팔다리 부기, 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
Other	현재 코로나19 백신 약물 이상반응 중 국내외에서 인과관계가 인정되는 이상반응에는 흔하게 나타나는 접종 부위 통증 근육통 발열 등과 같은 반응 원성(Reactogenicity)이 있고, 임파선 비대 발진 <e1> 혈소판 감소 혈전증 </e1> 심근염 <e2> 심낭염 </e2> 아나필락시스 길랭바레증후군 등이 있다 .
Other	<e1> 화이자, </e1> <e2> 모더나 </e2> 백신이 유발하는 심근염, 심낭염을 이부프로펜의 소염작용으로 예방해야 한단 설명이 일부 매체에서 소개된 것이 이부프로펜 선호 현상을 부추기고 있는 것이다 .
Other	접종 후 <e1> 발열, </e1> <e2> 근육통 </e2> 등으로 불편할 경우, 해열 진통제를 복용하시면 도움이 됩니다 .
IsTriggeredBy	현재까지 아스트라제네카 백신과의 연관성이 확인된 경우는 혈소판 감소증을 동반한 드문 부위의 <e1> 혈전증이고 </e1> 모든 혈전증이 <e2> 아스트라제네카 </e2> 백신에 의한 것으로 밝혀진 것은 아닙니다 .
Other	강 대표는 “미국에서는 백신 접종 이후 <e1> 월경 이상 </e1> 증상을 겪은 여성 14만명의 경험이 보고서로 공개되었고, 그러자 CDC(미 질병통제예방센터)도 데이터베이스 조사를 거쳐 백신 접종과 <e2> 월경 이상의 </e2> 연결고리를 인정했다”라며 “여성은 2등 시민이 아니다 .
Triggers	청원인은 지난 8월 12일 아버지가 <e1> 아스트라제네카 </e1> 2차를 맞고 그날 늦은 저녁 <e2> 열이 </e2> 좀 오르셔서 타이레놀을 한차례 복용하셨다며 오한
Other	또 아스트라제네카와 얀센은 혈소판감소증 동반 혈전증(TTS), 길랭-바레 증후군(GBS) 등의 부작용이 나타날 수 있으므로 두통, 복시를 비롯한 시야의 문제, 호흡곤란, <e1> 흉통, </e1> 복통, 팔다리 <e2> 부기, </e2> 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
IsTriggeredBy	연합뉴스 EMA 안전성위원회는 다형 홍반, 사구체신염, <e1> 신증후군 </e1> 등 3개 질환이 화이자, <e2> 모더나 </e2> 백신의 부작용일 수 있는지 알아보기 위해 평가를
Other	이런 가운데 질병관리청은 예방 접종 후 이상 반응으로 ▲접종부위 통증, 부기 ▲발열, <e1> 메스꺼움, </e1> 근육통 <e2> ▲피로감 </e2> ▲두통 등을 안내하고 있으나 생리불순이나
Other	이번에 보상이 결정된 172건은 예방접종 후 발열, 두통, <e1> 근육통, </e1> <e2> 어지럼증, </e2> 알레르기 반응 등 이상반응으로 치료를 받은 사례 등이다 .
Other	한편, 질병청에서는 현재 <e1> 심근염 </e1> <e2> 심낭염 </e2> 사례 심층분석 보고체계 구축 건의에 따라 관련 연구를 진행 중으로, 올해 연말까지 임상 데이터 분석 결과를 공개할 계획이다 .
Accompanies	아울러 급성마비(1천373건), 뇌증 뇌염 (521건), 경련 (358건), 골염 골수염 (39건), 감각 저하와 근육 약화에 따른 마비 증상인 <e1> 길랑-바레 증후군 </e1> (230건) 등 중증 이상반응을 비롯해, <e2> 근육통 </e2> 두통 발열 오한 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Other	질병청은 현재 접종 부위의 통증과 부기(붓기), 발열, 메스꺼움, <e1> 근육통, </e1> 피로감, <e2> 두통 </e2> 등을 안내하고 있다 .
Triggers	또 <e1> 아스트라제네카와 </e1> 얀센은 혈소판감소증 동반 혈전증(TTS), 길랭-바레 증후군(GBS) 등의 부작용이 나타날 수 있으므로 <e2> 두통, </e2> 복시를 비롯한 시야의 문제, 호흡곤란, 흉통, 복통, 팔다리 부기, 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
Other	흔하게* 나타난 이상사례는 주사부위 통증, 피로, 두통, 근육통, 관절통, 오한, <e1> 메스꺼움/구토, </e1> <e2> 림프절병증, </e2> 발열,
Other	이런 가운데 질병관리청은 예방 접종 후 이상 반응으로 ▲접종부위 통증, 부기 ▲발열, 메스꺼움, <e1> 근육통 </e1> <e2> ▲피로감 </e2> ▲두통 등을 안내하고 있으나 생리불순이나
Triggers	현재 국내에서 접종 중인 <e1> 아스트라제네카와 </e1> 화이자 백신 모두 국소 부작용 (주사 부위 통증, 부어오름, <e2> 홍조 </e2> 등)과 전신 부작용 (피로감, 근육통, 두통, 발열 등)이 나타날 수 있다 .
Accompanies	아울러 급성마비(1천373건), <e1> 뇌증 </e1> 뇌염 (521건), 경련 (358건), 골염 골수염 (39건), 감각 저하와 근육 약화에 따른 마비 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, 근육통 두통 <e2> 발열 </e2> 오한 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
IsAccompaniedBy	현재 코로나19 백신 약물 이상반응 중 국내외에서 인과관계가 인정되는 이상반응에는 흔하게 나타나는 접종 부위 통증 근육통 <e1> 발열 </e1> 등과 같은 반응 원성(Reactogenicity)이 있고, 임파선 비대 발진 혈소판 감소 혈전증 심근염 심낭염 아나필락시스 <e2> 길랭바레증후군 </e2> 등이 있다 .
Other	미국 식품의약국(FDA)에서는 최근 “m-RNA 백신의 성분 가운데 폴리에틸렌 글리콜이 <e1> 헛배, </e1> 설사, 구역질, 가스 차는 증세, 근육의 쥐, 피부 <e2> 두드러기 </e2> 등의 부작용을 유발할 수 있다”고 밝혔다 .
Other	이어 <e1> 흉통이 </e1> 소염진통제에 반응하지 않거나 심전도의 변화, 흉부 엑스레이 선상 심비대 또는 양측에 흉수가 찬 현상, Troponin 양성 <e2> 혈역학적 이상 </e2> 징후를 보일 시 심장전문의에게 전원을 결정해야 할 것으로 보인다라며 1차 백신 접종 후 심근염을 호소하는 경우 사례에 따라 다르겠지만 2차 접종을 늦추는 게 좋을 것 같다고 말했다 .
IsAccompaniedBy	혈전증이 발생하면 <e1> 호흡곤란과 </e1> 흉통이 나타날 수 있고 심하면 <e2> 사망에 </e2> 이르게까지 하는 부작용이다 .
Triggers	최근 50대 남성이 모더나 백신을 맞고 탈모를 겪고 있다는 국민청원에 이어 이번에는 <e1> 화이자 </e1> 백신 접종 후 <e2> 탈모로 </e2> 직장까지 잃었다는 여성의 주장이 제기됐다 .
Other	백신 종류별로는 화이자 7111건, <e1> 모더나 </e1> 3111건, 아스트라제네카(AZ) 2223건, <e2> 얀센 </e2> 86건이다 .
Other	한편 현재 질병관리청이 인정하고 있는 백신 이상반응 신고 항목엔 발열, 통증, 부기 발적 구토 메스꺼움 두통 <e1> 관절통 </e1> <e2> 근육통 </e2> 피로감 알레르기 반응, 기타 등 8개 항목이다 .
Accompanies	환자 대부분이 고령이지만 고혈압이 있는 환자에게 특별히 발병 빈도가 높아 <e1> 고혈압이 </e1> 기저질환인 환자에게 <e2> 시력 저하가 </e2> 생기면 한 번쯤 고려해 봐야 할 안과질환이다 .
Other	EMA는 유럽 경제지역(EEA)에서 화이자와 모더나 백신을 맞고 <e1> 심근염 </e1> 증세가 나타난 사례 각각 145건과 19건, <e2> 심낭염 </e2> 사례도 각각 138건과 19건을 검토했다고 전했다 .
Other	다만 크론병은 항문 주위 병변이 좀 더 흔하고 <e1> 치루, </e1> <e2> 치혈도 </e2> 자주 관찰된다 .
Other	이런 가운데 질병관리청은 예방 접종 후 이상 반응으로 ▲접종부위 <e1> 통증, </e1> 부기 ▲발열, 메스꺼움, 근육통 <e2> ▲피로감 </e2> ▲두통 등을 안내하고 있으나 생리불순이나
Other	아울러 급성마비(1천373건), <e1> 뇌증 </e1> 뇌염 (521건), 경련 (358건), 골염 <e2> 골수염 </e2> (39건), 감각 저하와 근육 약화에 따른 마비 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, 근육통 두통 발열 오한 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Other	이번에 보상이 결정된 172건은 예방접종 후 발열, <e1> 두통, </e1> <e2> 근육통, </e2> 어지럼증, 알레르기 반응 등 이상반응으로 치료를 받은 사례 등이다 .
IsTriggeredBy	백신별로는 <e1> 흉통 </e1> 관련 이상 반응은 <e2> 화이자 </e2> 백신이 2만8094건(68.3%)으로 가장 많았고, ▲모더나 8906건(21.6%) ▲아스트라제네카 3540건(8.6%)순으로 조사됐다 .
Triggers	신종 코로나바이러스 감염증(코로나19) 백신 접종 뒤 발생한 각종 부작용에 대한 진상 규명을 촉구하는 청와대 국민청원이 잇따르는 가운데 이번에는 아버지가 <e1> 아스트라제네카(AZ) </e1> 백신을 맞은 뒤 <e2> 횡단성 척수염으로 </e2> 상하반신이 마비됐다면서 억울함을 호소하는 자녀의 청원이 올라왔다 .
Triggers	A 씨는 코로나 백신 부작용에 대한 심각성을 알려달라면서 아빠의 억울한 죽음을 <e1> 얀센 </e1> 백신의 <e2> 혈전으로 </e2> 인해 돌아가신 점을 인정해 달라고 호소했다 .
Other	해당 청와대 국민청원 캡처 ▲ 해당 청와대 국민청원 캡처 <e1> “월경 이상 </e1> 비롯한 모든 이상반응, 신고 가능하다” 추진단은 청원인의 주장과 달리 <e2> 월경 이상을 </e2> 비롯한 모든 이상반응에 대해 신고가 가능하다고 설명했다 .
